OpenSource,UndergradMajor,CompanySize,DevType,YearsCoding,LanguageWorkedWith,DatabaseWorkedWith,PlatformWorkedWith,FrameworkWorkedWith,Age,Country,Student,Currency,Salary
No,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Full-stack developer,12-14 years,C;C++;C#;Java;JavaScript;PHP;Python;Ruby;SQL;TypeScript;HTML;CSS,MongoDB;MySQL;PostgreSQL,Android;AWS;WordPress,Angular;Node.js;React,25 - 34 years old,Italy,"Yes, full-time",Euros (€),NA
No,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Mobile developer,15-17 years,C;C++;JavaScript;Objective-C;SQL;Swift;HTML;CSS;Bash/Shell,SQLite,iOS;Linux;Mac OS,NA,35 - 44 years old,United Kingdom,No,British pounds sterling (£),36000
Yes,"Information systems, information technology, or system administration",Fewer than 10 employees,Full-stack developer,3-5 years,NA,NA,NA,NA,NA,India,No,NA,NA
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Full-stack developer,9-11 years,JavaScript;PHP;HTML,MariaDB,NA,Angular,25 - 34 years old,Netherlands,No,Euros (€),35000
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Data scientist or machine learning specialist;Educator or academic researcher;Full-stack developer;System administrator,15-17 years,Java;JavaScript;Scala;HTML;CSS;Bash/Shell,MySQL,NA,NA,25 - 34 years old,Germany,"Yes, full-time",Euros (€),4117
Yes,"Another engineering discipline (ex. civil, electrical, mechanical)","1,000 to 4,999 employees",DevOps specialist;Front-end developer,9-11 years,C#;JavaScript;Python,SQL Server,AWS;Windows Desktop or Server,.NET Core,25 - 34 years old,India,No,Indian rupees (₹),1800000
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer,18-20 years,Groovy;Java;Python,Cassandra;Redis,NA,Spring,35 - 44 years old,Japan,No,Japanese yen (¥),500000
No,NA,20 to 99 employees,Data scientist or machine learning specialist;Embedded applications or devices developer;Full-stack developer,6-8 years,C;C++;Python;Bash/Shell,MongoDB,Linux,NA,25 - 34 years old,United States,No,U.S. dollars ($),116000
No,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,DevOps specialist;Full-stack developer,15-17 years,Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,MySQL;PostgreSQL;Oracle,Android;Linux,Django,25 - 34 years old,Hungary,No,NA,270000
Yes,NA,100 to 499 employees,Back-end developer,3-5 years,JavaScript;PHP;SQL;HTML;CSS,MongoDB;MySQL,Salesforce;WordPress,Node.js,NA,India,NA,Indian rupees (₹),NA
Yes,"Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer;Front-end developer;Full-stack developer,0-2 years,C;C++,NA,Linux;Windows Desktop or Server,NA,NA,Canada,"Yes, full-time",NA,NA
No,"A business discipline (ex. accounting, finance, marketing)","10,000 or more employees",Full-stack developer,9-11 years,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,SQL Server,NA,NA,NA,Sweden,No,Swedish kroner (SEK),38000
No,"A humanities discipline (ex. literature, history, philosophy)",100 to 499 employees,Full-stack developer,3-5 years,JavaScript;R;Ruby;VBA;HTML;CSS,MongoDB;MySQL;PostgreSQL,Heroku,Angular;Node.js,25 - 34 years old,United States,No,U.S. dollars ($),NA
Yes,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Full-stack developer;Product manager;System administrator,30 or more years,C#;JavaScript;Python;HTML;CSS;Bash/Shell,SQL Server;MySQL,AWS,NA,35 - 44 years old,Greece,No,Euros (€),2500
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",QA or test developer,3-5 years,NA,NA,NA,NA,NA,Poland,No,NA,NA
No,"A natural science (ex. biology, chemistry, physics)","1,000 to 4,999 employees",Back-end developer,6-8 years,C++;Go;Python;Bash/Shell,NA,Linux;Windows Desktop or Server,NA,25 - 34 years old,Russian Federation,No,Russian rubles (₽),NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Designer;QA or test developer;System administrator,9-11 years,Java;SQL;Bash/Shell,SQL Server;MySQL;Amazon RDS/Aurora,AWS,NA,25 - 34 years old,South Africa,No,South African rands (R),"32,509.19"
No,"A natural science (ex. biology, chemistry, physics)","10,000 or more employees",Data or business analyst;Engineering manager,6-8 years,C;Matlab;Python;R;Bash/Shell,NA,Linux,NA,25 - 34 years old,United Kingdom,No,British pounds sterling (£),43000
No,"Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Back-end developer;Front-end developer,6-8 years,Java;JavaScript;SQL;HTML;CSS;Bash/Shell,MongoDB;Elasticsearch,NA,Hadoop;Spring,18 - 24 years old,Germany,No,Euros (€),3300
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Data or business analyst;Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer,9-11 years,C#;Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,MongoDB;SQL Server;MySQL,Android;Arduino;Azure;Google Home;Linux;Raspberry Pi;SharePoint;Windows Desktop or Server,.NET Core;Django;Node.js;React;Cordova,18 - 24 years old,Netherlands,No,Euros (€),2850
No,"A business discipline (ex. accounting, finance, marketing)","1,000 to 4,999 employees",Data or business analyst,3-5 years,NA,NA,NA,NA,NA,Kazakhstan,No,NA,NA
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Full-stack developer,3-5 years,C#;JavaScript;SQL;HTML;CSS;Bash/Shell,SQL Server,AWS,Angular,25 - 34 years old,Bulgaria,No,Euros (€),29400
Yes,Web development or web design,20 to 99 employees,Back-end developer;Designer;Front-end developer;Full-stack developer;Game or graphics developer;Marketing or sales professional;Mobile developer,15-17 years,C#;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,MySQL;Amazon DynamoDB;Amazon RDS/Aurora,Amazon Echo;Arduino;AWS;Drupal;iOS;Linux;Raspberry Pi;Serverless;WordPress,Node.js;Cordova,25 - 34 years old,United States,No,U.S. dollars ($),NA
Yes,"Fine arts or performing arts (ex. graphic design, music, studio art)",100 to 499 employees,Back-end developer;Designer;Front-end developer;Full-stack developer,12-14 years,JavaScript;PHP;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,MySQL;PostgreSQL;Amazon RDS/Aurora,AWS;Gaming console;Linux;Mac OS;Windows Desktop or Server;WordPress,Node.js;React,NA,United States,No,U.S. dollars ($),NA
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Desktop or enterprise applications developer;Full-stack developer,12-14 years,C#;JavaScript;PHP;Python;SQL;HTML;CSS,SQL Server;MySQL;SQLite,Arduino;Linux;Raspberry Pi;Windows Desktop or Server;Windows Phone,Angular;.NET Core,25 - 34 years old,France,No,Euros (€),46000
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Front-end developer;Full-stack developer;Student,3-5 years,C++;C#;Java;JavaScript;Matlab;SQL;HTML;CSS;Bash/Shell,SQL Server;MySQL,NA,NA,18 - 24 years old,Latvia,"Yes, full-time",Euros (€),NA
Yes,"Information systems, information technology, or system administration",10 to 19 employees,Mobile developer,6-8 years,C;C++;Java;HTML;CSS,NA,Android;Linux;Windows Desktop or Server;Firebase,NA,18 - 24 years old,India,No,Indian rupees (₹),22000
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Mobile developer,9-11 years,Java;Kotlin,MySQL;SQLite,Android;Firebase,NA,25 - 34 years old,Lithuania,No,Euros (€),3620
No,"Information systems, information technology, or system administration",Fewer than 10 employees,Back-end developer;Database administrator;Desktop or enterprise applications developer;Engineering manager,18-20 years,NA,NA,NA,NA,NA,Brazil,No,NA,NA
No,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,"C-suite executive (CEO, CTO, etc.)",12-14 years,JavaScript;TypeScript,"MongoDB;Redis;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure;Linux,Angular;Node.js,NA,China,No,U.S. dollars ($),90000
No,"Another engineering discipline (ex. civil, electrical, mechanical)",500 to 999 employees,Back-end developer;Full-stack developer,6-8 years,C#;JavaScript;SQL,"MongoDB;Redis;SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",NA,Angular;.NET Core,25 - 34 years old,Germany,"Yes, part-time",Euros (€),39000
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Designer;Desktop or enterprise applications developer;DevOps specialist;Embedded applications or devices developer;Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer;System administrator,21-23 years,C#;Java;JavaScript;HTML;CSS;Bash/Shell,Amazon DynamoDB,AWS;Serverless;Windows Desktop or Server;Windows Phone,Node.js,45 - 54 years old,Australia,No,Australian dollars (A$),120000
No,"Computer science, computer engineering, or software engineering",10 to 19 employees,Designer;Full-stack developer,12-14 years,C#;Java;JavaScript;Perl;HTML;CSS,NA,NA,NA,35 - 44 years old,Netherlands,No,Euros (€),5000
Yes,"Computer science, computer engineering, or software engineering",10 to 19 employees,Desktop or enterprise applications developer,12-14 years,Delphi/Object Pascal,MySQL,Linux,Angular,Under 18 years old,Turkey,"Yes, full-time",U.S. dollars ($),NA
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Mobile developer,6-8 years,Objective-C;Swift,SQL Server;MySQL,iOS,NA,18 - 24 years old,India,No,Indian rupees (₹),22000
No,"Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",NA,9-11 years,C;Groovy;Bash/Shell,NA,Linux;Windows Desktop or Server,NA,18 - 24 years old,Romania,No,NA,8000
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Embedded applications or devices developer;Front-end developer;Full-stack developer,3-5 years,NA,NA,NA,NA,NA,Turkey,No,NA,NA
No,"Information systems, information technology, or system administration","5,000 to 9,999 employees",Full-stack developer,21-23 years,JavaScript;TypeScript,MongoDB;SQL Server,AWS;iOS;Linux;Windows Desktop or Server,Node.js;React,45 - 54 years old,United States,No,U.S. dollars ($),115000
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Front-end developer;Full-stack developer;Mobile developer,3-5 years,NA,NA,NA,NA,NA,United Kingdom,No,British pounds sterling (£),75000
Yes,"Another engineering discipline (ex. civil, electrical, mechanical)","10,000 or more employees",Back-end developer;Full-stack developer,15-17 years,C++;Java;JavaScript;Matlab;Objective-C;Python;Delphi/Object Pascal;Bash/Shell,MongoDB;MySQL;SQLite,Android;Arduino;Linux;Raspberry Pi,Django;Node.js;TensorFlow,25 - 34 years old,Canada,No,Canadian dollars (C$),120000
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Designer;Desktop or enterprise applications developer,3-5 years,Assembly;C;C#;Java;JavaScript;PHP;SQL;TypeScript;HTML;CSS,SQL Server;MySQL,Android;Azure;Windows Desktop or Server,Angular,18 - 24 years old,Pakistan,No,NA,30000
Yes,Web development or web design,100 to 499 employees,Full-stack developer,6-8 years,JavaScript;PHP;HTML;CSS,MongoDB;MySQL,WordPress,Angular;Node.js,25 - 34 years old,India,No,Indian rupees (₹),7.2
No,Web development or web design,Fewer than 10 employees,Back-end developer;Database administrator;Full-stack developer,6-8 years,C#;Java;JavaScript;PHP;Python;Ruby;SQL;Swift;HTML;CSS;Bash/Shell,Redis;SQL Server;MySQL;PostgreSQL;SQLite;MariaDB;Memcached,Arduino;Linux;Raspberry Pi,Angular;.NET Core;Node.js,25 - 34 years old,Switzerland,No,Swiss francs,NA
No,Web development or web design,10 to 19 employees,Back-end developer;Database administrator;Designer;Front-end developer,3-5 years,JavaScript;PHP;SQL;TypeScript;HTML;CSS,MySQL,Heroku;Firebase,Node.js;React,18 - 24 years old,South Africa,No,South African rands (R),20000
Yes,"Another engineering discipline (ex. civil, electrical, mechanical)",20 to 99 employees,Back-end developer;DevOps specialist;Full-stack developer,6-8 years,NA,NA,NA,NA,NA,Ukraine,No,NA,29000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Full-stack developer,9-11 years,C#;Java;JavaScript;Scala;HTML;CSS,SQL Server;Oracle;Apache HBase;Apache Hive;Amazon Redshift,Azure;Heroku;Linux,Hadoop;Node.js;Spring,35 - 44 years old,United States,No,U.S. dollars ($),120000
Yes,"Information systems, information technology, or system administration","1,000 to 4,999 employees",Back-end developer;Front-end developer;Full-stack developer,3-5 years,Java;JavaScript;HTML;CSS;Bash/Shell,MySQL;PostgreSQL,NA,Angular;Node.js;React;Spring,18 - 24 years old,India,No,Indian rupees (₹),1000000
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer,15-17 years,C#;JavaScript;SQL;VB.NET;HTML;CSS,SQL Server;Oracle,NA,.NET Core,25 - 34 years old,Canada,No,Canadian dollars (C$),72000
Yes,"Computer science, computer engineering, or software engineering","10,000 or more employees",Mobile developer;Student,3-5 years,C;C++;Java;SQL;Ocaml,SQLite,Android;Windows Desktop or Server,NA,NA,France,"Yes, full-time",NA,NA
Yes,I never declared a major,Fewer than 10 employees,Back-end developer;Database administrator;Front-end developer;Full-stack developer,9-11 years,JavaScript;PHP;SQL;VBA;HTML;CSS,SQL Server;MariaDB,Android;Google Cloud Platform/App Engine;Linux;WordPress,Angular;React,18 - 24 years old,Sweden,No,Swedish kroner (SEK),24000
Yes,NA,Fewer than 10 employees,Back-end developer;Data or business analyst;Database administrator;Designer;DevOps specialist;Front-end developer;QA or test developer;System administrator,9-11 years,JavaScript;PHP;SQL;Swift;HTML;CSS;Bash/Shell,MySQL;SQLite,NA,NA,25 - 34 years old,Switzerland,No,Swiss francs,85000
No,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Student,3-5 years,C#,MongoDB;Redis;SQL Server;PostgreSQL;SQLite;Elasticsearch,Azure;Heroku;iOS,.NET Core;Node.js;React;Spring,18 - 24 years old,Kazakhstan,"Yes, full-time",NA,100000
Yes,NA,20 to 99 employees,Full-stack developer,3-5 years,Java;JavaScript;SQL;HTML;CSS,SQL Server;MySQL,Linux;Windows Desktop or Server,Spring,35 - 44 years old,Republic of Korea,"Yes, full-time",NA,NA
Yes,"Information systems, information technology, or system administration","1,000 to 4,999 employees",Back-end developer;Desktop or enterprise applications developer;Engineering manager;Student;System administrator,3-5 years,C#;Java;JavaScript;PHP;SQL;TypeScript;Kotlin;HTML;CSS,MongoDB;MySQL;PostgreSQL;SQLite,Windows Desktop or Server,Angular;React;Spring,NA,Brazil,"Yes, part-time",NA,NA
Yes,"Computer science, computer engineering, or software engineering","10,000 or more employees",Desktop or enterprise applications developer;Product manager,15-17 years,C#,SQLite,Windows Desktop or Server,.NET Core,35 - 44 years old,Belarus,No,U.S. dollars ($),NA
No,"Another engineering discipline (ex. civil, electrical, mechanical)",Fewer than 10 employees,Front-end developer;Mobile developer,3-5 years,Objective-C;Swift,MySQL;SQLite,iOS;Mac OS,NA,25 - 34 years old,India,No,Indian rupees (₹),NA
No,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Data or business analyst,24-26 years,C#;Ruby;SQL,SQL Server,NA,.NET Core,35 - 44 years old,Czech Republic,No,NA,60000
Yes,"Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Back-end developer;DevOps specialist;Engineering manager;Full-stack developer;Product manager,18-20 years,C#;Java;JavaScript;Python;SQL;TypeScript;Bash/Shell,Oracle;Amazon DynamoDB;Amazon RDS/Aurora;Elasticsearch,Arduino;AWS;ESP8266;Linux;Mac OS,Angular;Node.js,25 - 34 years old,Brazil,No,Brazilian reais (R$),15000
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Front-end developer;Full-stack developer,30 or more years,C;C++;C#;Java;JavaScript;SQL;TypeScript;VBA;HTML;CSS;Bash/Shell,Redis;SQL Server,Linux;Windows Desktop or Server,Angular;Node.js;React,NA,United States,No,U.S. dollars ($),NA
